STRING18502,This record has been modified by another user.
STRING18503,The recording of the fiscal signature of the document failed
STRING18504,Not possible to create the record of table %s: store %s - slip no. %s
STRING18505,The exception of consigned item %0:s for store %1:s cannot be saved
STRING18506,Recording not possible
STRING18507,Record not accessible
STRING18508,Record not found
STRING18509,Void record
STRING18510,Record could not be created
STRING18511,Record could not be initialized
STRING18512,Record could not be read
STRING18513,Record could not be modified
STRING18514,Record could not be deleted
STRING18515,Record could not be deleted
STRING18516,Register sign is mandatory
STRING18517,Sales representative sign is mandatory
STRING18518,Set of submitted items
STRING18519,The cost group header could not be modified
STRING18520,A mail must be sent absolutely to validate the workshop go-ahead
STRING18521,The shipment of goods is not authorized for this type of shipment
STRING18522,The shipment of goods is not authorized for this store
STRING18523,Mail not sent
STRING18524,FTP transfer not implemented for photo exports
STRING18525,Inventory balancing includes %s transfer request(s)
STRING18526,Error %% has occurred in MajApres
STRING18527,Error %% has occurred in MajAvant
STRING18528,Reading error %d of the terminal has occurred
STRING18529,Entry error %d towards the terminal has occurred
STRING18530,Error %d occurred during the request from the terminal
STRING18531,Error %d occurred while closing the reader
STRING18532,Error %d occurred while closing the terminal
STRING18533,Error %d occurred when closing the terminal (extendedError=%d)
STRING18534,Error %d occurred when releasing the terminal
STRING18535,The error %d occurred while displaying the shape
STRING18536,Error %d occurred while opening the reader
STRING18537,Error %d occurred while opening the terminal
STRING18538,Error %d occurred when opening the terminal (extendedError=%d)
STRING18539,Error %d occurred when using the terminal (extendedError=%d)
STRING18540,Error %d occurred while loading the shape
STRING18541,Error (%0:s) occurred while printing template %1:s/%2:s
STRING18542,The following error has been found
STRING18543,The following error occurred: %s
STRING18544,The following error occurred
STRING18545,The following error occurred while creating the tax refund slip
STRING18546,The following error occurred during the creation of the tax refund slip
STRING18547,The following error occurred when starting Stimulsoft
STRING18548,the
STRING18549,Top %s sales by sales figures
STRING18550,Top %s sales by margin
STRING18551,Top %s sales by quantity
STRING18552,Top %s purchases by sales figures
STRING18553,Top %s purchases by margin
STRING18554,Top %s purchases by quantity
STRING18555,The following %s serial numbers have not been recovered for the new reference since there already exist
STRING18556,Smallest %s sales by sale s figures
STRING18557,Smallest %s sales by margin
STRING18558,Smallest %s sales by quantity
STRING18559,Smallest %s purchases by sales figures
STRING18560,Smallest %s purchases by margin
STRING18561,Smallest %s purchases by quantity
STRING18562,The price list aggregates linked to this rule will be lost after the deletion of this record.
STRING18563,The aggregates have not been calculated for this store
STRING18564,Alerts
STRING18565,Inventory closures are not compliant with the recalculation of inventory totals
STRING18566,Items
STRING18567,Items with valuation at 0
STRING18568,The items below should be proposed for sale in addition to the item sold
STRING18569,The selected consigned items do not have the same exceptions
STRING18570,Items of the assortment BOM are not correctly sorted (incorrect SORTME CBS)
STRING18571,"Since no dimensioned items were selected, dimension criteria were ignored"
STRING18572,"Items must have the same membership criteria to be eligible for the application of the benefit of type ""X for Y"""
STRING18573,Items of the document should be packaged
STRING18574,Items have been exported
STRING18575,The selected items belong to different suppliers
STRING18576,"The selected items do not have the same value for ""Purchased in multiples of"""
STRING18577,"The selected items do not have the same value for ""Sold in multiples of"""
STRING18578,The selected items have identical serial numbers
STRING18579,Selected items have been deleted
STRING18580,Items using this profile will not be updated
STRING18581,The other dimensions will use the price list of the generic item
STRING18582,Analytical axes must be entered in a specific order
STRING18583,Is it possible to get the available benefits without making a purchase
STRING18584,The benefits of the following program can be used immediately on the current receipt
